Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,34,1851.5,6.5,0.451,96,0,33,560.1,120.2,0.451,0,-43.999,203.123,0.3590764
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,35,1866.2,22.8,3.618,272,0.001,90,604,140.2,3.619,0,-206.37,-1.22,0.2980895
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,36,1901.7,15.5,15.194,2577,0.005,790,505.6,112.4,15.199,0,-208.045,-3.328,0.2974603
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,37,1919,15.9,10.187,1428,0.003,461,560.8,119.5,10.191,0,-159.87,57.3,0.3155549
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,38,1959.4,5.2,0.264,66,0,22,527.3,120,0.264,0,-127.022,98.638,0.3278927
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,39,1975.7,16.1,4.675,591,0.001,187,530,121.5,4.677,0,-203.184,2.789,0.2992861
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,C30 FAME,40,2004.9,22.8,50.215,5897,0.015,1761,599.9,141,50.229,0,-226.197,-26.173,0.2906423
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,41,2021.9,10.5,0.724,138,0,52,587.4,125.6,0.724,0,46.656,317.212,0.3931266
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,42,2111.3,15.7,8.711,1409,0.003,423,499.5,113.8,8.714,0,-221.609,-20.4,0.2923654
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,43,2149.1,9.8,0.875,145,0,37,482.4,110.6,0.876,0,-393.325,-236.503,0.2278686
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,44,2212.3,10.2,1.167,164,0,53,468.2,103.7,1.168,0,-159.809,57.375,0.3155776
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,C32 FAME,45,2247.4,24,27.948,3040,0.008,840,506.6,116.3,27.956,0,-238.805,-42.04,0.2859066
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,46,2313.6,20.9,16.252,1954,0.006,693,404.3,84.3,16.258,0,-38.167,210.461,0.3612666
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,47,2393.5,15.9,4.531,601,0.001,182,421.8,90.4,4.533,0,-203.764,2.059,0.2990681
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,48,2579.7,23.4,14.249,1473,0.004,387,497.7,113.5,14.253,0,-247.752,-53.3,0.282546
9:48:42,H2 60m 6C_ramp FAME_Samples,25,SibiN_04,sample,,,,49,2725.4,9.4,0.957,132,0,39,377.5,78.1,0.957,0,-211.974,-8.273,0.2959846
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,Ref 1,1,40.1,21.9,75.123,4022,0.022,1286,217.1,34.3,75.145,0,-205.205,0.245,0.2982552
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,Ref 2,2,89.9,21.9,75.18,4022,0.022,1286,218.1,34.9,75.202,1,-205.4,0,0.298182
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,Ref 3,3,139.6,21.7,75.107,4022,0.022,1285,218.4,35,75.129,0,-205.589,-0.238,0.2981112
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,4,1158.5,10.9,7.44,1741,0.002,500,217.5,35.1,7.443,0,-273.197,-85.322,0.2727406
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,5,1174.4,16.5,10.14,2263,0.003,649,378.4,74.5,10.143,0,-263.337,-72.914,0.2764404
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,6,1186.7,9.6,2.242,364,0.001,108,378.4,74.5,2.243,0,-236.582,-39.242,0.2864807
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,C20 FAME,8,1218.9,18.2,25.496,5214,0.007,1562,500.3,110.4,25.503,0,-235.271,-37.593,0.2869724
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,9,1233.3,12.5,1.829,407,0.001,122,500.2,105.3,1.83,0,-258.737,-67.125,0.2781666
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,10,1245.2,7.7,1.404,343,0,102,396.8,80.6,1.405,0,-230.281,-31.312,0.2888453
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,11,1258.8,19.2,24.7,4462,0.007,1308,471.5,101.9,24.707,0,-250.829,-57.172,0.2811344
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,12,1279.5,11.5,0.602,72,0,27,483.3,101.5,0.603,0,-10.595,245.161,0.3712847
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,13,1293.9,14.6,8.33,1797,0.002,541,410.4,86.4,8.333,0,-236.25,-38.824,0.2866054
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,C22 FAME,14,1359.3,25.7,98.286,13093,0.028,4271,377.2,79.7,98.314,0,-237.859,-40.849,0.2860016
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,C22:1 FAME,15,1375.2,19.9,57.339,9661,0.016,3005,377.2,79.7,57.355,0,-254.353,-61.608,0.2798118
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,16,1431,38,11.765,716,0.003,193,465.5,106.1,11.768,0,-360.674,-195.412,0.2399138
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,17,1448,18.4,24.267,4697,0.007,1438,467.1,97.6,24.274,0,-228.086,-28.55,0.2896688
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,18,1477.2,8.6,2.84,592,0.001,221,486.7,112.8,2.841,0,-18.978,234.611,0.3681389
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,19,1504.8,29.3,23.287,2209,0.005,547,727.4,202,23.292,0,-403.915,-249.83,0.2236873
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,C24 FAME,20,1526.5,26.8,122.696,15819,0.035,5505,727.4,202,122.731,0,-248.09,-53.725,0.2821622
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,21,1553.9,11.5,1.935,255,0,71,585.3,143.2,1.935,0,-341.304,-171.035,0.2471825
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,22,1576.1,15.9,4.242,538,0.001,168,587.5,134.7,4.244,0,-191.761,17.164,0.3033
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,23,1593.6,20.7,33.957,5642,0.01,1785,541.3,122.7,33.967,0,-217.249,-14.912,0.2937355
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,24,1617.7,7.3,0.327,88,0,31,516.9,116.6,0.327,0,-102.582,129.396,0.3367656
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,25,1643.4,21.7,13.031,1640,0.004,500,518.1,118.8,13.035,0,-238.375,-41.498,0.285808
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,C26 FAME,26,1669.1,28.8,126.157,15043,0.036,5207,694,167.7,126.193,0,-232.531,-34.144,0.288001
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,27,1690.2,7.1,0.248,64,0,22,577.7,131.6,0.248,0,-70.498,169.773,0.3488054
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,28,1716.9,25.3,3.912,345,0.001,107,515.9,116.4,3.913,0,-196.119,11.68,0.3016649
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,29,1736.2,13.8,18.626,3428,0.006,1075,539.5,123.6,18.631,0,-209.262,-4.86,0.2967329
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,30,1745.8,7.3,0.191,79,0,34,704.1,159,0.191,0,-764.591,-703.739,0.0883396
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,31,1756.4,5.4,0.216,61,0,23,527.6,115.9,0.216,0,-23.833,228.501,0.366317
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,32,1783,8.2,0.877,139,0,43,511.2,117,0.878,0,-206.345,-1.189,0.2978274
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,33,1798.2,18,9.437,961,0.003,299,578,135.1,9.44,0,-205.782,-0.481,0.2980386
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,C28 FAME,34,1820.4,25.1,80.866,9788,0.024,3147,707,172.7,80.89,0,-224.741,-24.34,0.2909242
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,35,1877.2,11.5,1.384,176,0,57,589.6,140.2,1.384,0,-170.823,43.515,0.3111573
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,36,1901.7,15.3,14.212,2479,0.004,764,556.4,126.6,14.216,0,-206.039,-0.804,0.2979423
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,37,1919.2,15.9,9.903,1396,0.003,450,570.8,122.6,9.906,0,-156.612,61.4,0.3164903
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,38,1959.4,5.2,0.263,67,0,23,539.1,123.8,0.263,0,-119.941,107.55,0.3302515
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,39,1975.7,16.1,4.553,576,0.001,181,538.5,124.3,4.554,0,-200.592,6.05,0.2999862
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,C30 FAME,40,2004.7,22.6,48.379,5804,0.014,1732,614.6,145.4,48.393,0,-224.571,-24.127,0.2909879
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,41,2021.9,10,0.637,124,0,47,592,127.6,0.637,0,52.405,324.446,0.394926
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,42,2111.3,15.7,8.417,1383,0.002,411,529.7,124,8.42,0,-229.656,-30.526,0.2890797
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,43,2149.8,6.7,0.439,88,0,29,457.4,99.7,0.439,0,-138.644,84.012,0.3232328
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,44,2212.1,10,1.18,165,0,52,476.4,108.3,1.18,0,-186.501,23.785,0.3052742
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,C32 FAME,45,2247.4,24.5,27.78,3031,0.008,833,513.1,119,27.788,0,-238.518,-41.679,0.2857542
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,46,2313.4,20.7,15.666,1920,0.006,684,412.7,87.5,15.671,0,-40.552,207.46,0.3600429
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,47,2393.5,15.5,4.41,591,0.001,178,410.3,88.9,4.412,0,-211.363,-7.505,0.2959442
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,48,2579.5,23,13.969,1450,0.004,384,503.6,116.8,13.973,0,-250.205,-56.387,0.2813684
10:37:23,H2 60m 6C_ramp FAME_Samples,26,SibiN_04,sample,,,,49,2725.6,9.4,0.933,127,0,38,383.5,80.6,0.933,0,-222.311,-21.282,0.2918362
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,Ref 1,1,40.1,21.9,75.101,4021,0.022,1286,217.4,34.6,75.124,0,-205.528,-0.161,0.2981148
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,Ref 2,2,89.9,21.7,75.173,4021,0.022,1286,218.4,34.9,75.195,1,-205.4,0,0.2981628
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,Ref 3,3,139.6,21.7,75.187,4019,0.022,1286,218.6,34.7,75.209,0,-205.269,0.165,0.2982119
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,4,1157.7,10.4,6.587,1558,0.002,446,217.5,34.8,6.589,0,-275.292,-87.958,0.2719369
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,5,1173.1,12.3,9.322,2144,0.003,616,369.3,72.4,9.325,0,-265.766,-75.97,0.2755113
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,6,1185.4,9,1.44,275,0,84,441.6,91.1,1.441,0,-204.936,0.583,0.2983368
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,C20 FAME,8,1217.2,17.6,24.478,5079,0.007,1519,471.3,98.8,24.485,0,-227.984,-28.421,0.2896886
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,9,1231.8,12.5,1.736,388,0,117,484.8,101.2,1.736,0,-251.998,-58.643,0.2806775
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,10,1243.8,7.5,1.34,327,0,98,387.9,77.9,1.34,0,-227.804,-28.195,0.289756
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,11,1257.3,19.2,23.476,4278,0.007,1255,462.5,99,23.483,0,-249.446,-55.432,0.2816352
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,12,1278,11.5,0.592,71,0,26,469.7,98.2,0.592,0,-42.435,205.091,0.3593132
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,13,1292.5,14.6,7.924,1718,0.002,518,400.7,83.1,7.926,0,-233.733,-35.657,0.2875312
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,C22 FAME,14,1357.9,25.5,93.601,12616,0.027,4088,371.6,77.9,93.627,0,-237.067,-39.853,0.2862801
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,C22 FAME,51,1357.9,17.6,91.128,12616,0.026,4088,371.6,77.9,91.18,0,-237.019,-39.792,0.2862983
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,C22:1 FAME,15,1373.8,19.9,54.564,9313,0.015,2886,371.6,77.9,54.579,0,-253.885,-61.019,0.2799693
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,16,1429.8,37.8,11.423,669,0.003,183,453.7,102.9,11.426,0,-360.005,-194.569,0.2401496
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,17,1446.5,18.2,23.249,4513,0.007,1383,459.6,95.7,23.256,0,-229.285,-30.059,0.2892003
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,18,1475.7,8.6,2.722,567,0.001,212,478.5,109.3,2.723,0,-10.83,244.865,0.3711725
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,19,1503.3,28.8,21.791,2127,0.005,514,721.6,200.7,21.796,0,-416.381,-265.519,0.218995
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,C24 FAME,20,1525.1,24.5,119.067,15342,0.035,5338,659.4,147.1,119.102,0,-225.151,-24.856,0.2907517
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,21,1552.5,11.9,1.955,269,0,74,581.3,142,1.955,0,-342.494,-172.532,0.2467201
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,22,1562.9,5.2,0.149,59,0,29,629.1,138.4,0.149,0,558.081,960.837,0.5846487
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,23,1574.8,15.7,4.044,520,0.001,162,588.9,135.6,4.045,0,-193.9,14.472,0.3024779
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,24,1592.2,20.7,32.416,5433,0.01,1714,547.3,124.5,32.426,0,-217.768,-15.565,0.2935219
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,25,1616.4,7.1,0.332,87,0,29,522.7,118.4,0.332,0,-121.428,105.678,0.329672
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,26,1641.9,21.5,12.157,1548,0.003,471,529,122,12.161,0,-237.916,-40.922,0.2859615
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,C26 FAME,27,1667.4,28.6,120.256,14554,0.035,5016,692.8,168.3,120.291,0,-232.939,-34.658,0.2878292
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,28,1688.9,7.3,0.294,74,0,25,583.1,133.4,0.294,0,-81.607,155.793,0.3446145
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,29,1715.7,24.9,3.68,331,0.001,103,528.3,120.4,3.681,0,-197.363,10.114,0.3011785
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,30,1734.9,14,17.828,3288,0.005,1034,545.6,125.4,17.834,0,-206.453,-1.325,0.2977677
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,31,1744.5,7.7,1.211,246,0,72,545.6,125.4,1.211,0,-301.898,-121.442,0.2619534
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,32,1755.2,5.4,0.216,62,0,21,557.8,126.4,0.216,0,-97.264,136.088,0.3387393
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,33,1781.7,7.1,0.667,118,0,37,536,123.4,0.667,0,-196.514,11.183,0.3014971
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,C28 FAME,35,1818.9,24.9,76.947,9499,0.022,3037,714.1,174.4,76.97,0,-224.727,-24.323,0.2909104
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,36,1876,11.1,1.249,163,0,53,586.6,138.8,1.249,0,-160.518,56.484,0.3150042
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,37,1900.4,15,13.576,2387,0.004,736,547.3,124.6,13.58,0,-204.556,1.062,0.2984795
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,38,1917.8,15.9,9.46,1337,0.003,433,563.6,121.3,9.463,0,-156.035,62.126,0.3166864
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,39,1958.1,4.8,0.232,62,0,21,537.7,123.4,0.232,0,-98.409,134.647,0.3383095
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,40,1974.4,15.9,4.297,547,0.001,172,537.1,124.6,4.298,0,-203.95,1.825,0.298707
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,C30 FAME,41,2003.5,22.2,45.943,5575,0.013,1656,612.5,145.4,45.956,0,-224.924,-24.57,0.2908369
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,42,2020.6,9.8,0.603,117,0,45,583.8,124.8,0.604,0,85.231,365.758,0.4072182
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,43,2110.3,15.5,7.973,1320,0.002,392,520,120.7,7.976,0,-226.927,-27.092,0.290085
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,44,2148.5,6.5,0.429,89,0,28,458.1,100.6,0.429,0,-158.322,59.247,0.3158281
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,45,2210.8,9.6,1.06,157,0,50,485.7,109.9,1.06,0,-178.074,34.39,0.3084166
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,C32 FAME,46,2245.9,23.8,26.282,2942,0.008,812,522.1,121.4,26.289,0,-237.461,-40.349,0.2861323
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,47,2312.2,20.5,14.852,1837,0.005,650,429.8,92.1,14.857,0,-39.654,208.59,0.3603567
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,48,2392,15.5,4.175,565,0.001,170,422.2,92.1,4.177,0,-212.284,-8.664,0.2955796
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,49,2577.8,22.8,13.29,1379,0.004,365,495.9,114.4,13.293,0,-253.075,-59.998,0.2802736
11:26:06,H2 60m 6C_ramp FAME_Samples,27,SibiN_04,sample,,,,50,2724.1,9,0.869,122,0,37,387.6,81.6,0.87,0,-217.497,-15.224,0.2936234
12:14:48,H2 60m 6C_ramp Standards,28,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,75.138,4022,0.022,1286,217.5,34,75.16,0,-204.59,1.019,0.2983636
12:14:48,H2 60m 6C_ramp Standards,28,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.7,75.156,4019,0.022,1285,218.3,34.9,75.179,1,-205.4,0,0.2980598
12:14:48,H2 60m 6C_ramp Standards,28,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,75.043,4021,0.022,1285,218.9,34.9,75.065,0,-205.153,0.311,0.2981526
12:14:48,H2 60m 6C_ramp Standards,28,CAL,standard_control_drift,,150,C20 FAME,4,1217.8,13.8,17.659,4063,0.006,1501,241.8,39.1,17.666,0,-23.048,229.489,0.3664612
12:14:48,H2 60m 6C_ramp Standards,28,CAL,standard_control_drift,,150,,5,1420.6,23,4.868,390,0.001,86,311.1,64.2,4.869,0,-376.852,-215.772,0.2337469
12:14:48,H2 60m 6C_ramp Standards,28,CAL,standard_control_drift,,150,,6,1504.8,35.9,15.544,969,0.004,190,326.9,69.8,15.548,0,-348.274,-179.806,0.2444669
12:14:48,H2 60m 6C_ramp Standards,28,CAL,standard_control_drift,,150,,8,1554.1,14.6,2.267,280,0.001,74,374.5,82.1,2.267,0,-378.284,-217.574,0.2332098
12:14:48,H2 60m 6C_ramp Standards,28,CAL,standard_control_drift,,150,,9,1588.4,4.6,0.221,62,0,20,339.3,66.2,0.221,0,-170.874,43.451,0.3110108
12:14:48,H2 60m 6C_ramp Standards,28,CAL,standard_control_drift,,150,C30 FAME,11,1998.7,19,22.817,3337,0.007,1003,362.3,75.8,22.824,0,-188.919,20.741,0.3042419
13:03:28,H2 60m 6C_ramp Standards,29,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,74.881,4008,0.022,1283,218,34.9,74.903,0,-205.854,-0.571,0.2981581
13:03:28,H2 60m 6C_ramp Standards,29,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.9,74.905,4009,0.022,1282,218.7,34.7,74.927,1,-205.4,0,0.2983286
13:03:28,H2 60m 6C_ramp Standards,29,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,74.91,4010,0.022,1282,219.3,34.9,74.932,0,-205.491,-0.115,0.2982944
13:03:28,H2 60m 6C_ramp Standards,29,CAL,standard_control_drift,,150,C20 FAME,4,1218.5,13.8,17.909,4087,0.007,1517,234,37.2,17.916,0,-23.63,228.756,0.366573
13:03:28,H2 60m 6C_ramp Standards,29,CAL,standard_control_drift,,150,C24 FAME,5,1520.5,15.3,19.855,3951,0.006,1269,288.3,52.5,19.861,0,-181.554,30.01,0.3072814
13:03:28,H2 60m 6C_ramp Standards,29,CAL,standard_control_drift,,150,,6,1589.2,4.8,0.236,64,0,22,317,60.7,0.237,0,-104.73,126.693,0.3361248
13:03:28,H2 60m 6C_ramp Standards,29,CAL,standard_control_drift,,150,C31 Alkane,7,1787.2,16.1,17.918,3185,0.005,911,335.3,67.1,17.923,0,-264.075,-73.843,0.2762992
13:03:28,H2 60m 6C_ramp Standards,29,CAL,standard_control_drift,,150,C30 FAME,8,1999.5,19.2,23.174,3360,0.007,1004,342.8,70.1,23.181,0,-188.879,20.791,0.3045312
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,Ref 1,1,40.1,21.9,74.792,4006,0.022,1282,218.9,34.9,74.814,0,-205.36,0.05,0.2984878
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,Ref 2,2,89.9,21.9,74.939,4008,0.022,1282,219.3,34.9,74.961,1,-205.4,0,0.2984729
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,Ref 3,3,139.6,21.7,74.86,4007,0.022,1282,219.6,35.2,74.882,0,-205.485,-0.107,0.2984411
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,,4,1158.1,9.4,3.025,703,0.001,206,217.6,34.3,3.025,0,-259.926,-68.621,0.2779913
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,,5,1173.5,15.5,4.678,1034,0.001,304,318.3,60,4.68,0,-248.253,-53.93,0.2823762
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,,6,1185.9,7.7,0.841,195,0,61,380.4,77.1,0.841,0,-198.778,8.334,0.3009603
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,C23 Alkane,7,1198.4,16.1,11.205,1843,0.003,559,412.5,87.1,11.209,0,-217.799,-15.603,0.2938157
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,C20 FAME,8,1217.8,17.3,22.996,4856,0.007,1462,427.7,88.2,23.003,0,-225.444,-25.225,0.290944
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,,9,1232.9,11.3,1.272,316,0,96,431,88.4,1.272,0,-214.93,-11.993,0.2948932
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,,10,1244.8,6.5,0.627,158,0,49,360.8,71.5,0.627,0,-198.957,8.108,0.300893
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,,11,1257.1,13,12.128,2494,0.003,733,413.4,87.4,12.131,0,-237.728,-40.685,0.2863295
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,,12,1278.7,12.1,0.665,71,0,25,404.3,82.8,0.666,0,-83.966,152.824,0.3440867
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,,13,1293.3,14.6,7.608,1627,0.002,495,372.9,76.8,7.611,0,-229.019,-29.725,0.2896008
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,C22 FAME,14,1356.8,17.6,50.956,7680,0.015,2359,401.2,87.8,50.971,0,-228.748,-29.383,0.2897028
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,C22:1 FAME,15,1374,19,48.65,8587,0.014,2632,401.2,87.8,48.664,0,-254.219,-61.438,0.2801353
14:00:29,H2 60m 6C_ramp FAME_Samples,30,SibiN_05,sample,,,,16,1431.4,24,6.54,772,0.002,241,367.4,73.5,6.542,0,-195.825,12.05,0.3020694
